ToolName,tag,duration,total_seconds,total_minutes,peak_rss,peak_rss_gb
Unicycler,NK_H23_045,58m 25s,3505,58.41666666666666,5.2 GB,5.2
Unicycler,NK_H3_001,31m 40s,1900,31.666666666666668,4.9 GB,4.9
Unicycler,NK_H2_007,45m 10s,2710,45.16666666666666,5 GB,5
Unicycler,NK_H29_003,1h 59s,3659,60.98333333333333,5 GB,5
Unicycler,NK_H3_009,33m 7s,1987,33.11666666666667,5 GB,5
Unicycler,NK_H2_020,1h 13m 47s,4427,73.78333333333333,5 GB,5
Unicycler,NK_H3_002,31m 43s,1903,31.716666666666665,4.9 GB,4.9
Unicycler,NK_H4_026,30m 29s,1829,30.48333333333333,5 GB,5
Unicycler,NK_H3_019,50m 23s,3023,50.38333333333333,5 GB,5
Unicycler,NK_H3_015,57m 53s,3473,57.88333333333333,5.1 GB,5.1
Unicycler,NK_H24_028,2h 36m 29s,9389,156.48333333333332,6.6 GB,6.6
Unicycler,NK_H28_005,2h 7m 25s,7645,127.41666666666669,7 GB,7
Unicycler,NK_H2_021,55m 21s,3321,55.35,5 GB,5
Unicycler,NK_H5_010,35m 59s,2159,35.983333333333334,5 GB,5
Unicycler,NK_H24_054,2h 31m 11s,9071,151.18333333333334,7.3 GB,7.3
Unicycler,NK_H5_016,32m 30s,1950,32.5,5.2 GB,5.2
Unicycler,NK_H5_014,26m 22s,1582,26.366666666666667,5.2 GB,5.2
Unicycler,NK_H5_031,35m 14s,2114,35.233333333333334,5.2 GB,5.2
Unicycler,NK_H24_044,3h 13m 4s,11584,193.06666666666663,9.2 GB,9.2
Unicycler,NK_H8_002,12m 34s,754,12.566666666666666,3.2 GB,3.2
Unicycler,NK_H7_005,40m 11s,2411,40.18333333333333,5.2 GB,5.2
Unicycler,NK_H4_006,51m 59s,3119,51.98333333333333,5.2 GB,5.2
Unicycler,NK_H8_022,25m 45s,1545,25.75,5.2 GB,5.2
Unicycler,NK_H8_008,27m 32s,1652,27.53333333333333,5.2 GB,5.2
Unicycler,NK_H8_011,40m 22s,2422,40.36666666666667,5.2 GB,5.2
Unicycler,NK_H8_044,42m 20s,2540,42.333333333333336,5.2 GB,5.2
Unicycler,NK_H8_045,41m 48s,2508,41.8,5.2 GB,5.2
Unicycler,NK_H8_070,41m 49s,2509,41.81666666666667,5.2 GB,5.2
Unicycler,NK_H8_052,42m 55s,2575,42.91666666666666,5.2 GB,5.2
Unicycler,NK_H8_057,40m 33s,2433,40.55,5.2 GB,5.2
Unicycler,NK_H8_077,39m 37s,2377,39.61666666666667,5.3 GB,5.3
Unicycler,NK_H8_060,43m 5s,2585,43.083333333333336,5.2 GB,5.2
Unicycler,NK_H7_010,1h 28m 11s,5291,88.18333333333334,5.5 GB,5.5
Unicycler,NK_H8_083,32m 33s,1953,32.55,5.2 GB,5.2
Unicycler,NK_H8_100,50m 21s,3021,50.35,5.2 GB,5.2
Unicycler,NK_H9_001,1h 1m 3s,3663,61.05,5.2 GB,5.2
Unicycler,NK_H9_003,48m 52s,2932,48.86666666666667,5.2 GB,5.2
Unicycler,T7-010,1h 3m 16s,3796,63.266666666666666,5.2 GB,5.2
Unicycler,T7-007,1h 8m 27s,4107,68.45,5.2 GB,5.2
Unicycler,T7-011,1h 5m 58s,3958,65.96666666666667,5.2 GB,5.2
Unicycler,NK_H8_121,1h 48m 16s,6496,108.26666666666668,6.8 GB,6.8
Unicycler,NK_H8_111,1h 51m 1s,6661,111.01666666666668,7 GB,7
Unicycler,T7-012,1h,3600,60,5.2 GB,5.2
Unicycler,T7-019,1h 2m 13s,3733,62.21666666666667,5.2 GB,5.2
Unicycler,NK_H8_118,2h 4m 32s,7472,124.53333333333332,6.1 GB,6.1
Unicycler,T7-034,58m 32s,3512,58.53333333333333,5.1 GB,5.1
Unicycler,T7-013,1h 7m 9s,4029,67.15,5.2 GB,5.2
Unicycler,T7-179,48m 38s,2918,48.63333333333333,5 GB,5
Unicycler,T7-036,1h 5m 49s,3949,65.81666666666666,5.2 GB,5.2
Unicycler,T7-180,1h 4m 24s,3864,64.4,5.1 GB,5.1
Unicycler,T7-050,1h 32m 5s,5525,92.08333333333331,5.8 GB,5.8
Unicycler,T7-051,1h 24m 58s,5098,84.96666666666667,5.2 GB,5.2
Unicycler,T7-096,1h 23m 32s,5012,83.53333333333333,5.6 GB,5.6
Unicycler,T7-103,55m 58s,3358,55.96666666666667,5.1 GB,5.1
Unicycler,T7-105,57m 37s,3457,57.61666666666667,5.2 GB,5.2
Unicycler,T7-072,1h 51m 11s,6671,111.18333333333334,6.6 GB,6.6
Unicycler,T7-089,1h 27m 23s,5243,87.38333333333334,5.7 GB,5.7
Unicycler,T7-097,1h 39m 32s,5972,99.53333333333332,6.1 GB,6.1
Unicycler,T7-133,59m 54s,3594,59.9,5 GB,5
Unicycler,T7-085,1h 17m 44s,4664,77.73333333333333,5.2 GB,5.2
Unicycler,T7-153,1h 7m 39s,4059,67.65,5.2 GB,5.2
Unicycler,T7-141,1h 15m 54s,4554,75.9,5.2 GB,5.2
Unicycler,T7-158,1h 13m 3s,4383,73.05,5.2 GB,5.2
Unicycler,T7-160,1h 8m 27s,4107,68.45,5.2 GB,5.2
Unicycler,T7-165,1h 7m 16s,4036,67.26666666666667,5.1 GB,5.1
Unicycler,T7-185,1h 7m 10s,4030,67.16666666666667,5 GB,5
Unicycler,T7-296,1h 23m 51s,5031,83.85,4.9 GB,4.9
Unicycler,T7-189,1h 5m 7s,3907,65.11666666666666,4.6 GB,4.6
Unicycler,T7-200,1h 15m 25s,4525,75.41666666666667,4.9 GB,4.9
Unicycler,T7-211,1h 14m 42s,4482,74.7,4.7 GB,4.7
Unicycler,T7-209,1h 27m 5s,5225,87.08333333333333,5.8 GB,5.8
Unicycler,T7-225,1h 39m 37s,5977,99.61666666666666,5.3 GB,5.3
Unicycler,T7-242,1h 26m 48s,5208,86.8,5.2 GB,5.2
Unicycler,T7-234,1h 41m 59s,6119,101.98333333333332,5.2 GB,5.2
Unicycler,T7-262,1h 16m 49s,4609,76.81666666666666,5.2 GB,5.2
Unicycler,T7-267,1h 18m 42s,4722,78.7,5.2 GB,5.2
Unicycler,T7-273,1h 9m 46s,4186,69.76666666666667,5.1 GB,5.1
Unicycler,T7-264,1h 37m 33s,5853,97.55,5.6 GB,5.6
Unicycler,T7-290,1h 10m 24s,4224,70.4,5.1 GB,5.1
Unicycler,T7-289,1h 7m 48s,4068,67.8,5.1 GB,5.1
Unicycler,T7-311,1h 23m 23s,5003,83.38333333333334,5.6 GB,5.6
Unicycler,T7-286,1h 26m,5160,86,5.8 GB,5.8
Unicycler,T7-365,57m 20s,3440,57.333333333333336,5.1 GB,5.1
Unicycler,T7-326,1h 21m 24s,4884,81.4,5.3 GB,5.3
Unicycler,T7-333,1h 14m 42s,4482,74.7,5.2 GB,5.2
Unicycler,T7-398,1h 3m 30s,3810,63.5,5.2 GB,5.2
Unicycler,T7-349,1h 2m 49s,3769,62.81666666666667,5 GB,5
Unicycler,T7-378,1h 21m 57s,4917,81.95,5.3 GB,5.3
Unicycler,T7-410,1h 9m 3s,4143,69.05,5.2 GB,5.2
Unicycler,T7-425,1h 8m 43s,4123,68.71666666666667,5.1 GB,5.1
Unicycler,T7-402,1h 54m 35s,6875,114.58333333333331,6.3 GB,6.3
Unicycler,T7-439,1h 26m 51s,5211,86.85,5.2 GB,5.2
Unicycler,T7-442,1h 28m 36s,5316,88.6,5.2 GB,5.2
Unicycler,T7-472,43m 18s,2598,43.3,5.2 GB,5.2
Unicycler,T7-393,2h 30m 8s,9008,150.13333333333333,7.4 GB,7.4
Unicycler,T7-457,1h 13m 55s,4435,73.91666666666667,5.2 GB,5.2
Unicycler,T7-482,52m 10s,3130,52.16666666666666,5.2 GB,5.2
Unicycler,T7-488,42m 54s,2574,42.9,5.2 GB,5.2
Unicycler,T7-493,1h 4m 15s,3855,64.25,5.1 GB,5.1
Unicycler,T7-394,3h 18m 34s,11914,198.56666666666663,9.1 GB,9.1
Unicycler,T7-414,3h 12m 47s,11567,192.78333333333333,8.1 GB,8.1
PLASMe,2018-01-2782,7m 42s,462,7.7,4 GB,4
PLASMe,2018-01-880,7m 45s,465,7.75,4 GB,4
PLASMe,2018-01-2734,6m 46s,406,6.766666666666667,9.6 GB,9.6
PLASMe,KGVET-2019-01-792,6m 21s,381,6.35,4.6 GB,4.6
PLASMe,2018-01-710,5m 49s,349,5.816666666666666,4.4 GB,4.4
PLASMe,2018-01-2730,7m 20s,440,7.333333333333333,9.6 GB,9.6
PLASMe,KGVET-2020-01-3515,5m 48s,348,5.8,4.3 GB,4.3
PLASMe,KGMAR-2019-1417-2,5m 39s,339,5.65,4.2 GB,4.2
PLASMe,KGVET-2019-01-2264,5m 28s,328,5.466666666666667,4 GB,4
PLASMe,KGMAR-2019-604,5m 42s,342,5.7,4.1 GB,4.1
PLASMe,2018-01-3094,6m 3s,363,6.05,4.1 GB,4.1
PLASMe,2018-01-3723,6m 20s,380,6.333333333333333,4.3 GB,4.3
PLASMe,2018-01-707,6m 55s,415,6.916666666666667,5.3 GB,5.3
PLASMe,2018-01-4639,6m 59s,419,6.983333333333333,4.7 GB,4.7
PLASMe,KGMAR-2016-1178,7m 1s,421,7.016666666666667,4.4 GB,4.4
PLASMe,KGVET-2020-01-3775-3,5m 25s,325,5.416666666666667,4 GB,4
PLASMe,KGVET-2018-04-44577,5m 26s,326,5.433333333333334,4 GB,4
PLASMe,KGMAR-2020-428,6m 19s,379,6.316666666666666,4.5 GB,4.5
PLASMe,2018-01-714,6m 28s,388,6.466666666666667,4.9 GB,4.9
PLASMe,KGMAR-2019-1459,6m 47s,407,6.783333333333333,4.5 GB,4.5
PLASMe,2018-01-2353,7m 3s,423,7.05,9.6 GB,9.6
PLASMe,KGVET-2019-01-3619,6m 46s,406,6.766666666666667,4.5 GB,4.5
PLASMe,2018-01-3465,5m 54s,354,5.9,4.3 GB,4.3
PLASMe,KGVET-2020-01-1661,6m 46s,406,6.766666666666667,4.6 GB,4.6
PLASMe,KGVET-2020-01-2677-1,5m 38s,338,5.633333333333334,4.1 GB,4.1
PLASMe,2018-01-389,6m 18s,378,6.3,8.7 GB,8.7
PLASMe,2018-01-2485,6m 5s,365,6.083333333333333,4.4 GB,4.4
PLASMe,KGMAR-2019-1792,6m 39s,399,6.65,4.5 GB,4.5
PLASMe,2018-01-2085,6m 36s,396,6.6,9.6 GB,9.6
PLASMe,KGVETS-2019-01-1761,5m 52s,352,5.866666666666666,4.3 GB,4.3
PLASMe,2018-01-2860,5m 35s,335,5.583333333333333,4 GB,4
PLASMe,KGVET-2020-01-126,5m 23s,323,5.383333333333334,4 GB,4
PLASMe,2018-01-4107,5m 50s,350,5.833333333333333,4.1 GB,4.1
PLASMe,KGVETS-2019-01-1961,6m 10s,370,6.166666666666667,4.4 GB,4.4
PLASMe,KGMAR-2019-1497,6m 40s,400,6.666666666666667,4.4 GB,4.4
PLASMe,KGVET-2020-01-2959-1,5m 21s,321,5.35,4.1 GB,4.1
PLASMe,KGVETS-2019-01-2303,5m 56s,356,5.933333333333334,4.3 GB,4.3
PLASMe,KGMAR-2019-400-2,5m 56s,356,5.933333333333334,4.4 GB,4.4
PLASMe,KGMAR-2016-733,6m 48s,408,6.8,6.1 GB,6.1
PLASMe,KGVET-2020-01-2846-1,5m 22s,322,5.366666666666666,4.1 GB,4.1
PLASMe,KGMAR-2016-1397,6m 30s,390,6.5,4.8 GB,4.8
PLASMe,2018-01-2640,6m 48s,408,6.8,4.5 GB,4.5
PLASMe,KGVETS-2019-01-326,5m 45s,345,5.75,4.2 GB,4.2
PLASMe,KGMAR-2020-440,5m 29s,329,5.483333333333333,4.3 GB,4.3
PLASMe,KGVET-2020-01-2067-1,6m 10s,370,6.166666666666667,9.6 GB,9.6
PLASMe,KGMAR-2019-1764,5m 30s,330,5.5,4.2 GB,4.2
PLASMe,KGVET-2018-01-3794,5m 26s,326,5.433333333333334,4 GB,4
PLASMe,2018-01-711,5m 39s,339,5.65,4 GB,4
PLASMe,KGVETS-2019-01-4848,6m,360,6,4.4 GB,4.4
PLASMe,KGVETS-2019-01-4380,5m 41s,341,5.683333333333334,4.3 GB,4.3
PLASMe,KGVETS-2019-01-476,4m 49s,289,4.816666666666666,4.1 GB,4.1
PLASMe,KGVETS-2019-01-4548,6m 7s,367,6.116666666666666,4.4 GB,4.4
PLASMe,KGVETS-2019-01-3793,5m 27s,327,5.45,4.3 GB,4.3
PLASMe,KGVETS-2019-01-3158,5m 30s,330,5.5,4.1 GB,4.1
PLASMe,KGVETS-2019-01-3187,5m 45s,345,5.75,4.2 GB,4.2
PLASMe,KGVET-2020-01-4188-1,5m 28s,328,5.466666666666667,4 GB,4
PLASMe,KGVETS-2019-01-376,5m 48s,348,5.8,4.3 GB,4.3
PLASMe,KGVETS-2019-01-2870,6m 7s,367,6.116666666666666,4.4 GB,4.4
PLASMe,KGVETS-2019-01-2201,5m 12s,312,5.2,4 GB,4
PLASMe,KGVETS-2019-01-1844,5m 32s,332,5.533333333333333,4.3 GB,4.3
PLASMe,KGVETS-2019-01-2871,6m 10s,370,6.166666666666667,4.1 GB,4.1
PLASMe,KGVETS-2019-01-4637,6m 23s,383,6.383333333333334,4.3 GB,4.3
PLASMe,KGVETS-2019-01-1378,6m 5s,365,6.083333333333333,4.3 GB,4.3
PLASMe,KGVETS-2019-01-4639,5m 53s,353,5.883333333333334,4.2 GB,4.2
PLASMe,KGVET-2020-04-18146,6m 39s,399,6.65,4.6 GB,4.6
PLASMe,KGVETS-2019-01-2116,6m 22s,382,6.366666666666666,4.5 GB,4.5
PLASMe,2018-01-1001,6m 17s,377,6.283333333333333,4.4 GB,4.4
PLASMe,KGVET-2020-01-236-2,5m 37s,337,5.616666666666666,4.1 GB,4.1
PLASMe,KGVETS-2019-01-1759,5m 32s,332,5.533333333333333,4.3 GB,4.3
PLASMe,KGVETS-2019-01-3185,6m 3s,363,6.05,4.4 GB,4.4
PLASMe,KGVETS-2019-01-3162,6m 3s,363,6.05,4.3 GB,4.3
PLASMe,KGVETS-2019-01-4407,5m 48s,348,5.8,6 GB,6
PLASMe,KGVETS-2019-01-1760,5m 59s,359,5.983333333333333,4.3 GB,4.3
PLASMe,KGVETS-2019-01-1382,5m 41s,341,5.683333333333334,4.3 GB,4.3
PLASMe,KGVETS-2019-01-3127,6m 9s,369,6.15,4.3 GB,4.3
PLASMe,KGVET-2020-01-468-1,6m 48s,408,6.8,4.4 GB,4.4
PLASMe,KGVETS-2019-01-4118,5m 36s,336,5.6,4.2 GB,4.2
PLASMe,KGVETS-2019-01-1380,6m 1s,361,6.016666666666667,4.4 GB,4.4
PLASMe,KGVET-2020-01-4249-1,5m 37s,337,5.616666666666666,4.1 GB,4.1
PLASMe,KGVETS-2019-01-1806,5m 35s,335,5.583333333333333,4.4 GB,4.4
PLASMe,KGVET-2020-01-3513-1,5m 15s,315,5.25,4 GB,4
PLASMe,KGVETS-2019-01-1336,6m 25s,385,6.416666666666667,4.3 GB,4.3
PLASMe,KGVET-2020-01-2496-3,6m 22s,382,6.366666666666666,4.2 GB,4.2
PLASMe,KGVET-2020-01-4327,5m 8s,308,5.133333333333334,4 GB,4
PLASMe,KGMAR-2016-1396,6m 11s,371,6.183333333333334,4.4 GB,4.4
PLASMe,KGMAR-2019-2186,4m 54s,294,4.9,4 GB,4
PLASMe,KGVET-2020-01-2318-1,5m 27s,327,5.45,4.2 GB,4.2
PLASMe,2018-01-1584,5m 27s,327,5.45,4.1 GB,4.1
PLASMe,KGVET-2020-01-202-1,5m 54s,354,5.9,6.6 GB,6.6
PLASMe,KGVET-2020-01-2800-1,5m 49s,349,5.816666666666666,4.1 GB,4.1
PLASMe,KGMAR-2016-319,6m 3s,363,6.05,4.4 GB,4.4
PLASMe,KGMAR-2016-1076,7m,420,7,4.5 GB,4.5
PLASMe,KGVET-2020-01-3721-3,5m 48s,348,5.8,4.3 GB,4.3
PLASMe,KGVET-2019-01-3472-4,5m 24s,324,5.4,4 GB,4
PLASMe,KGMAR-2016-563,5m 48s,348,5.8,4.3 GB,4.3
PLASMe,2018-01-4203,5m 17s,317,5.283333333333333,4 GB,4
PLASMe,KGVET-2020-01-2328-1,5m 28s,328,5.466666666666667,4.1 GB,4.1
PLASMe,2018-01-778,6m 8s,368,6.133333333333334,4.2 GB,4.2
PLASMe,KGVET-2020-01-2158-1,5m 52s,352,5.866666666666666,4.4 GB,4.4
PLASMe,KGVET-2020-01-3043-2,5m 31s,331,5.516666666666667,4 GB,4
PLASMe,2018-01-4735,5m 57s,357,5.95,4.1 GB,4.1
PLASMe,KGVET-2020-01-3421-1,6m 15s,375,6.25,4.3 GB,4.3
PLASMe,2018-01-1024,5m 39s,339,5.65,4.2 GB,4.2
PLASMe,KGVET-2020-01-3514,5m 27s,327,5.45,4.1 GB,4.1
PLASMe,KGMAR-2016-1400,6m 1s,361,6.016666666666667,4.2 GB,4.2
PLASMe,KGVETS-2019-01-4908,5m 52s,352,5.866666666666666,4.1 GB,4.1
PLASMe,KGVET-2020-01-2209-1,6m 55s,415,6.916666666666667,4.4 GB,4.4
PLASMe,KP_NORM_BLD_2006_37102,6m 26s,386,6.433333333333334,4.4 GB,4.4
PLASMe,KP_NORM_BLD_115351,6m 35s,395,6.583333333333333,4.5 GB,4.5
PLASMe,KGVETS-2019-01-604,5m 58s,358,5.966666666666667,4 GB,4
PLASMe,KP_NORM_BLD_2007_46696,6m 46s,406,6.766666666666667,4.4 GB,4.4
PLASMe,KGMAR-2019-1766,6m 51s,411,6.85,7.3 GB,7.3
PLASMe,KGMAR-2016-1200,6m 50s,410,6.833333333333333,4.5 GB,4.5
PLASMe,KP_NORM_BLD_13375,6m 35s,395,6.583333333333333,4.5 GB,4.5
PLASMe,KP_NORM_BLD_115706,6m 17s,377,6.283333333333333,4.5 GB,4.5
PLASMe,KP_NORM_BLD_110772,6m 1s,361,6.016666666666667,4.3 GB,4.3
PLASMe,KP_NORM_BLD_112911,6m 23s,383,6.383333333333334,4.9 GB,4.9
PLASMe,KP_NORM_BLD_14222,6m 2s,362,6.033333333333333,4.2 GB,4.2
PLASMe,KP_NORM_BLD_114473,7m 11s,431,7.183333333333334,4.8 GB,4.8
PLASMe,KGVETS-2019-01-5108,6m 7s,367,6.116666666666666,4.2 GB,4.2
PLASMe,KP_NORM_BLD_2006_36504,6m 37s,397,6.616666666666666,4.9 GB,4.9
PLASMe,KP_NORM_BLD_115332,5m 14s,314,5.233333333333333,4 GB,4
PLASMe,KGMAR-2019-1434,6m 36s,396,6.6,4.5 GB,4.5
PLASMe,KP_NORM_BLD_2008_55153,7m 27s,447,7.45,5.4 GB,5.4
PLASMe,KP_NORM_BLD_2007_48102,6m 55s,415,6.916666666666667,4.5 GB,4.5
PLASMe,KP_NORM_BLD_112904,6m 30s,390,6.5,4.5 GB,4.5
PLASMe,KP_NORM_BLD_2009_61298,6m 29s,389,6.483333333333333,4.4 GB,4.4
PLASMe,KP_NORM_BLD_1347,5m 48s,348,5.8,4.2 GB,4.2
PLASMe,KP_NORM_BLD_13880,6m 25s,385,6.416666666666667,4.6 GB,4.6
PLASMe,2018-01-1439,6m 5s,365,6.083333333333333,4.3 GB,4.3
PLASMe,KP_NORM_BLD_2008_54367,6m 49s,409,6.816666666666666,4.5 GB,4.5
PLASMe,2018-01-3218,4m 58s,298,4.966666666666667,4.1 GB,4.1
PLASMe,KP_NORM_BLD_116566,6m 49s,409,6.816666666666666,4.4 GB,4.4
PLASMe,KP_NORM_BLD_2005_1167,6m 22s,382,6.366666666666666,4.7 GB,4.7
PLASMe,KP_NORM_BLD_1883,6m 50s,410,6.833333333333333,5.3 GB,5.3
PLASMe,KGVETS-2019-01-587,6m 17s,377,6.283333333333333,4.3 GB,4.3
PLASMe,KP_NORM_BLD_14164,5m 49s,349,5.816666666666666,4.1 GB,4.1
PLASMe,KP_NORM_BLD_14177,6m 1s,361,6.016666666666667,4.2 GB,4.2
PLASMe,KP_NORM_BLD_13129,6m 28s,388,6.466666666666667,4.4 GB,4.4
PLASMe,KP_NORM_BLD_2008_54823,6m 55s,415,6.916666666666667,4.7 GB,4.7
PLASMe,KP_NORM_BLD_2013_88977,6m 6s,366,6.1,4.4 GB,4.4
PLASMe,KP_NORM_BLD_112603,6m 15s,375,6.25,4.4 GB,4.4
PLASMe,KP_NORM_BLD_2011_75461,7m 1s,421,7.016666666666667,4.7 GB,4.7
PLASMe,KP_NORM_BLD_113315,6m 36s,396,6.6,4.4 GB,4.4
PLASMe,KP_NORM_BLD_2012_85054,7m 38s,458,7.633333333333334,9.7 GB,9.7
PLASMe,KP_NORM_BLD_112925,5m 27s,327,5.45,4.2 GB,4.2
PLASMe,KP_NORM_BLD_13383,5m 45s,345,5.75,4.1 GB,4.1
PLASMe,KP_NORM_BLD_1692,6m 8s,368,6.133333333333334,4.2 GB,4.2
PLASMe,KP_NORM_BLD_13379,6m 3s,363,6.05,4.5 GB,4.5
PLASMe,KP_NORM_BLD_113888,6m 9s,369,6.15,4.3 GB,4.3
PLASMe,KGVET-2020-01-2661,5m 55s,355,5.916666666666667,4.3 GB,4.3
PLASMe,KP_NORM_BLD_114603,5m 56s,356,5.933333333333334,4.2 GB,4.2
PLASMe,KP_NORM_BLD_12850,5m 4s,304,5.066666666666666,4.1 GB,4.1
PLASMe,KP_NORM_BLD_13127,6m 16s,376,6.266666666666667,4.5 GB,4.5
PLASMe,KP_NORM_BLD_114482,5m 38s,338,5.633333333333334,4.1 GB,4.1
PLASMe,KGVETS-2019-01-902,6m 7s,367,6.116666666666666,4.3 GB,4.3
PLASMe,KP_NORM_BLD_13748,6m 17s,377,6.283333333333333,9.3 GB,9.3
PLASMe,KP_NORM_BLD_1339,5m 15s,315,5.25,4.2 GB,4.2
PLASMe,KP_NORM_BLD_14179,6m 26s,386,6.433333333333334,4.4 GB,4.4
PLASMe,KGVETS-2019-01-4937,6m 44s,404,6.733333333333333,4.4 GB,4.4
PLASMe,KP_NORM_BLD_13534,5m 51s,351,5.85,4.4 GB,4.4
PLASMe,KGMAR-2016-1198,6m 28s,388,6.466666666666667,4.3 GB,4.3
PLASMe,KP_NORM_BLD_13889,6m 24s,384,6.4,4.3 GB,4.3
PLASMe,KP_NORM_BLD_13757,5m 35s,335,5.583333333333333,4.1 GB,4.1
PLASMe,KP_NORM_BLD_2014_100833,7m 46s,466,7.766666666666667,9.6 GB,9.6
PLASMe,KP_NORM_BLD_2007_48114,5m 30s,330,5.5,4.2 GB,4.2
PLASMe,KP_NORM_BLD_113321,6m 24s,384,6.4,7.9 GB,7.9
PLASMe,KP_NORM_BLD_12934,6m 9s,369,6.15,4.3 GB,4.3
PLASMe,KP_NORM_BLD_112908,5m 57s,357,5.95,4.3 GB,4.3
PLASMe,KP_NORM_BLD_13380,7m 58s,478,7.966666666666667,4.7 GB,4.7
PLASMe,KP_NORM_BLD_113768,6m 39s,399,6.65,4.7 GB,4.7
PLASMe,KP_NORM_BLD_116570,5m 14s,314,5.233333333333333,4 GB,4
PLASMe,KP_NORM_BLD_112590,6m 37s,397,6.616666666666666,4.4 GB,4.4
PLASMe,KP_NORM_BLD_13123,5m 23s,323,5.383333333333334,4 GB,4
PLASMe,KP_NORM_BLD_1348,5m 47s,347,5.783333333333333,4.2 GB,4.2
PLASMe,KP_NORM_BLD_60562,6m 15s,375,6.25,4.4 GB,4.4
PLASMe,KP_NORM_BLD_111588,6m 33s,393,6.55,4.4 GB,4.4
PLASMe,KP_NORM_BLD_114453,5m 47s,347,5.783333333333333,4.3 GB,4.3
PLASMe,KP_NORM_BLD_111598,6m 12s,372,6.2,4.5 GB,4.5
PLASMe,KP_NORM_BLD_2254,6m 35s,395,6.583333333333333,4.3 GB,4.3
PLASMe,KP_NORM_BLD_62914,6m 24s,384,6.4,4.4 GB,4.4
PLASMe,KP_NORM_BLD_13886,5m 49s,349,5.816666666666666,4.4 GB,4.4
PLASMe,KP_NORM_BLD_112596,6m 14s,374,6.233333333333333,4.5 GB,4.5
PLASMe,KP_NORM_BLD_116392,5m 42s,342,5.7,4.1 GB,4.1
PLASMe,KP_NORM_BLD_61894,6m 50s,410,6.833333333333333,4.5 GB,4.5
PLASMe,KP_NORM_BLD_63395,6m 39s,399,6.65,4.4 GB,4.4
PLASMe,KP_NORM_BLD_117477,5m 50s,350,5.833333333333333,4.2 GB,4.2
PLASMe,KP_NORM_BLD_62920,5m 48s,348,5.8,5.3 GB,5.3
PLASMe,KP_NORM_BLD_62504,6m 22s,382,6.366666666666666,4.4 GB,4.4
PLASMe,KGVETS-2019-01-901,6m 8s,368,6.133333333333334,4.2 GB,4.2
PLASMe,KP_NORM_BLD_112922,6m 46s,406,6.766666666666667,4.7 GB,4.7
PLASMe,KP_NORM_BLD_61273,6m 41s,401,6.683333333333334,4.6 GB,4.6
PLASMe,KP_NORM_BLD_13377,5m 57s,357,5.95,4 GB,4
PLASMe,KP_NORM_BLD_60429,8m 25s,505,8.416666666666666,8.1 GB,8.1
PLASMe,KP_NORM_BLD_116239,5m 9s,309,5.15,4 GB,4
PLASMe,KP_NORM_BLD_62934,5m 34s,334,5.566666666666666,4 GB,4
PLASMe,KP_NORM_BLD_63801,6m 28s,388,6.466666666666667,4.5 GB,4.5
PLASMe,KP_NORM_URN_109342,5m 47s,347,5.783333333333333,4.3 GB,4.3
PLASMe,KGVETS-2019-01-897,5m 18s,318,5.3,4.2 GB,4.2
PLASMe,KP_NORM_BLD_116241,5m 16s,316,5.266666666666667,4.6 GB,4.6
PLASMe,KP_NORM_BLD_62512,5m 58s,358,5.966666666666667,4.3 GB,4.3
PLASMe,KP_NORM_BLD_60874,5m 29s,329,5.483333333333333,4.1 GB,4.1
PLASMe,KP_NORM_BLD_2247,5m 2s,302,5.033333333333333,4 GB,4
PLASMe,KP_NORM_BLD_13738,6m 26s,386,6.433333333333334,4.3 GB,4.3
PLASMe,KP_NORM_BLD_114458,7m 22s,442,7.366666666666666,4.6 GB,4.6
PLASMe,KP_NORM_BLD_61444,5m 38s,338,5.633333333333334,4.2 GB,4.2
PLASMe,KP_NORM_BLD_62649,5m 58s,358,5.966666666666667,4.2 GB,4.2
PLASMe,KP_NORM_BLD_62638,5m 43s,343,5.716666666666667,4.2 GB,4.2
PLASMe,KP_NORM_BLD_62912,5m 54s,354,5.9,4.3 GB,4.3
PLASMe,KP_NORM_BLD_2508,5m 34s,334,5.566666666666666,4.1 GB,4.1
PLASMe,KP_NORM_BLD_112916,5m 57s,357,5.95,9.6 GB,9.6
PLASMe,KP_NORM_URN_2012_81428,7m 43s,463,7.716666666666667,4.7 GB,4.7
PLASMe,KP_NORM_URN_2012_81416,7m 9s,429,7.15,4.5 GB,4.5
PLASMe,KP_NORM_BLD_114487,6m 39s,399,6.65,4.4 GB,4.4
PLASMe,KP_NORM_BLD_114309,6m 38s,398,6.633333333333334,4.3 GB,4.3
PLASMe,KP_NORM_BLD_62202,6m 55s,415,6.916666666666667,4.2 GB,4.2
PLASMe,KP_NORM_URN_106487,6m 58s,418,6.966666666666667,4.6 GB,4.6
PLASMe,KP_NORM_BLD_13372,7m 9s,429,7.15,4.8 GB,4.8
PLASMe,KP_NORM_BLD_60803,5m 23s,323,5.383333333333334,4 GB,4
PLASMe,KP_NORM_URN_113027,6m 3s,363,6.05,4.2 GB,4.2
PLASMe,KP_NORM_BLD_115796,6m 31s,391,6.516666666666667,4.4 GB,4.4
PLASMe,KP_NORM_BLD_61459,6m 9s,369,6.15,4.2 GB,4.2
PLASMe,KP_NORM_BLD_62922,6m 27s,387,6.45,4.3 GB,4.3
PLASMe,KP_NORM_BLD_115369,6m 23s,383,6.383333333333334,4.4 GB,4.4
